texto,sentimiento
"se fue a dormir temprano que porque estaba cansado y se quedo en ig como hasta las 4 am, mi dormilon favorito",negativo
"Da igual cuantas veces la vea, siempre me quedo asombrado con el arco de Mortis y los Dioses de la Fuerza",neutral
"me fui a cocinar, volvi, y a bauti, lo habia poseido harry styles #granhermano",negativo
"""Habra que aprovechar lo que queda de vacaciones"" *Se mete en la cama cansado, agobiado y deprimido a las 21*",negativo
"mi amor, la libertad es fiebre. es oracion, fastidio y buena suerte",positivo
Ternura en un mensaje sentido a un ser querido.,positivo
Mk ahora si me mareo con una copa y el sereno jajaja amo haber dejado de tomar ??,positivo
"En la galeria de promesas incumplidas, cada voto destrozado enmarcaba una dolorosa exposicion.",negativo
"El jefe de Qx.- Dr puede ir a ver a mi px? Es mi papa, vino asi y asi y asi * checo labs * … * reviso al px * Yo: ok y a cargo de quien esta? Que le han hecho? Por que no orina? Esta distendido, ponganle esto y esto, que le hagan esto y ahorita vengo…",positivo
que gracioso que ya tengo turno en la peluqueria,positivo
"???? Que se siga luchando por los Juegos Panamericanos @petrogustavo, que no se de nada por perdido. A los que siempre hemos recibido ‘Noes’ y rechazos y los tenemos que convertir Sies. Miles de veces se lucha. @AlejandroChar NO tirar la toalla. Barranquilla lo merece!!!",negativo
"-Sirve ambos vasos. El suyo hasta la mitad, el de Melana solo un culin. Es bondadoso por la diferencia de tamaño. Cuando alza el suyo para brindar, sonrie con cierta malicia- Anaan! -Y pa dentro el chupito-",positivo
Reverencia por la belleza de un monumento historico.,positivo
"Debido a mi alto consumo de empanadas, he decidido contabilizar la cantidad que como en un año. Siendo hoy 5/01 ya son 13 las ingeridas. Documentare todo en un excel especificando fecha, lugar/motivo, cantidad y sabor. Quien acierte al total anual tendra premio ?? suerte!",neutral
Que rubia linda!!! Por que tuve que ir a vivir a Bs As me pregunto a veces,positivo
nmmn ya no habia visto al mateo y ya es muy grande y mas travieso ??,positivo
La euforia del lanzamiento exitoso de un producto.,positivo
Montar la adrenalina en los giros salvajes de una montaña rusa.,positivo
"Amargura, un regusto Amargura que persiste en la lengua, cada palabra un recordatorio de heridas que se niegan a sanar con el paso del tiempo.",negativo
"ALGUNOS NOMBRES PUBLICADOS DE LA LISTA EPSTEIN. 1) Bill Clinton 2) Principe Andrew 3) Marcelo Tinelli 4) Stephen hawking 5) Momo Benavides 6) ExpeFutbol 7) Carlos Maslaton 8) German ""El intrepido"" Beder 9) Gianlu Godard 10) Jero Cabrera",positivo
Organizar un evento de limpieza comunitaria para un vecindario mas limpio.Promocion de la conciencia ambiental.,neutral
Este año voy por todo. Lo que veia tan lejano esta cada vez mas cerquita ??????,negativo
"Gracias Dios, gracias universo, gracias vida?????? ¡Aguanta, corazon!, que ya en otra ocasion tuviste que soportar algo mas desvergonzado… tu lo soportaste hasta que, cuando creias morir, la astucia te saco de la cueva. #LaOdisea",positivo
"ustedes no lo notan pq le tienen un odio cegado, pero estos dias el chino estuvo re alejado del imperio y mejoro bastante, cada dia le tengo mas fe #GranHermano",negativo
"""El #nocode esta en auge ??. Permite a las empresas resolver problemas rapido y eficiente. Olvidate del codigo complicado, con el #nocode, todos pueden ser creadores ????. Los dias futuros son para los constructores no-code! #nocodeeselfuturo #elfuturoeshoy ??""",positivo
Sentirse optimista sobre la semana que viene.,positivo
Por mas que nos hayamos distanciado un poco con papa sigo poniendome feliz de sus logros como si fueran mios????,negativo
"Asi que, en la practica es inaccesible encontrar un veredicto eficaz sobre la verdad de los acontecimientos. Todo en el todo esta en constante cambio en el infinito universo. No todo es real. No, todo es real. ???",negativo
"Los celos, un monstruo de ojos verdes, acechando en las sombras, arrojando una nube oscura sobre el sol del exito de los demas.",negativo
"De las cosas que me han llenado y calmado, es haber hablado con David. No recuerdo cuanto tiempo tenia de no hablar con alguien asi ??",positivo
Hoy venia x la ruta y me decia coso todo eso es de beneton... a mira q loco... si y antes era de la corona inglesa.... a mira y como fue eso?.Y un espia ingles paso un año viviendo con los originarios yendo de acuifero en acuifero conociendo y en la conquista del desierto fue ez.,neutral
La vdd si extraño al torpe de mi hermano,negativo
La euforia de un concierto de musica en vivo bajo las estrellas.,positivo
Necesito un maton retirado en mi vida.,negativo
"Voy a ver el drama sandia chispeante, preparandome mentalmente para llorar:3",positivo
"Corazon en ruinas, restos de sueños destrozados esparcidos por el viento.",negativo
"Al experimentar una serie de derrotas en la temporada de baloncesto, el equipo lucha contra la frustracion y esta decidido a cambiar el rumbo con un esfuerzo renovado.",neutral
"Se inscribio en una clase de baile para personas mayores, moviendose al ritmo de la vida.La edad es solo un numero en la pista de baile. #ClasedeDanza #BailarinaSenior",positivo
"Organizo una velada de ""memoria"" con viejos amigos, recordando las aventuras que dieron forma a nuestras vidas.",positivo
Ahogandose en el dolor mientras resurgen los recuerdos del amor perdido.,negativo
Se que me paso a mi pero ya se siente tan lejano que siento que alguien mas me lo conto,negativo
Para las compras: puedo ser tan compulsivo como mi madre o tan codo como mi padre.,negativo
"??? No entiendo lo que dices, pero debes detenerte. No existe ninguna gemela mia. De a poco, aquella desbordante energia que cubrio su silueta de oscuridad comienza a desaparecer.",negativo
"Ahogandose en el abismo de la desesperacion, un corazon hecho añicos, perdido en el silencio resonante de la desesperanza.",negativo
"Extraño cuando los roles se llenaban de KHR en mi momento mas jovial, djxghdhs.",positivo
"No me toqueis mucho los cojones cuando estemos de examenes, me acabo de dar cuenta que soy muy irascible :))",negativo
"El desvergonzado duque de Odebrecht dejo caer la sede de los llamados Juegos Panamericanos en Curramba y sale a decir que es una verguenza que Petro haya dejado perder la sede de dichos juegos, habrase visto ¿semejante muñeco de icopor atacando al presidente Petro?",positivo
Sentirse solo un sabado por la noche.A veces la soledad golpea mas fuerte de lo esperado.,negativo
tirao pa atras sin preocupaciones de na’ viviendo la vida relajao hermano,positivo
"Cali te amo, pero odio tanto tu clima super caloroso.",positivo
"—No, no se va a tumbar, se va a echar un poco sobre su hombro un poco amodorrado—. ¿Que lees?",negativo
Abrazando la emocion de la velocidad en los emocionantes giros de una montaña rusa.,positivo
podria perdonar facilmente su orgullo si no hubiese mortificado el mio,negativo
"Por ahi vi a Elly de la Cruz, grato ver ese muchacho m, me recuerda ese campeonato del año pasado ??",positivo
"este año pasamos las primeras fiestas sin mi abuelo y mi papa no es una persona muy expresiva, siempre fue bastante resguardado con sus emociones pero cuando un tio pidio un aplauso para el asador (mi viejo) le nacio decir ""lo hago como me enseño mi papa""",positivo
Todos debemos estar juntos o seguramente todos terminaremos colgados por separado.– Benjamin Franklin. #UnidosTodosX #DeZurdaTeam,negativo
devoto con Rent nivel faltan tres meses pero hoy salgo asi que estoy vocalizando para no lastimarme las cuerditas,positivo
"Extendiendo una mano, hilos empaticos tejiendo un tapiz de comprension, abrazando las alegrias y tristezas de los demas.",positivo
Sabernos rodear de un equipo competente nos ayudara a poder alcanzar el exito. #UnidosTodosX #DeZurdaTeam,neutral
El ultimo año y medio ha sido un laberinto desorientador.,negativo
"Tengo en mi mente una lista de mujeres que me quiero robar, yo soy un bandidote, un capitansote. Amo mi ser, amo ser el fookin Zeus solitario de la novela, Woden el inquebrantable, me encanta mi desarrollo de personaje, no lo pienso inmutar",positivo
hilo apreciativo del peak del humor,positivo
quien fue el envidioso ke me tiro mal de ojo para que me salieran mil granos,negativo
saber que con quien estuve romanticamente me faltara el respeto cuando yo no estaba presente me dejo tan boquiabierto,neutral
"#gelp No te imaginas lo felices q eramos con Pipo y su equipo. Esperabamos q llegara el finde q viene, confiados, tranquilos y orgullosos de aquel equipo. En realidad creo q vos tambien aunque no lo reconozcas",negativo
A mi me gusta mucho ver Basket pero que sea tan pausado me estresa tanto???????,positivo
Empapado de nostalgia mientras hojeaba un viejo album de fotos familiar.,neutral
"Este año definitivamente arranco con muchas sorpresas y una que otra decepcion, pero aun asi lo recibo con agradecimiento porque poco a poco de todo se aprende.",positivo
Redescubri los dibujos animados de la infancia y disfrute de una maraton llena de nostalgia.,positivo
PETRO esta incapacitado para gobernar mi pais ! En derecho debe ser removido o renunciar,negativo
"Ignorar Y Tener Calma, Manten el control. Sosten tu marco,No caigas en ningun tipo de prueba,Guarda silencio,No muestres ira en tu silencio,Dejalos sentir que no puedes dejarte llevar, eres inquebrantable, frio como el hielo.",positivo
"El efimero horizonte, esa cotidiana utopia, piensa un desalentado conductor al acelerar por la carretera.",negativo
"Wjiwjw hoy cuando fui a la libreria para comprarme el libro le dije a lla señora que queria ""la novela grafica de los ojos de plata"" xq estaba medio nervioso y pense que no me iba a entender pero si lo agarro bien rapido y era muy tierna ???? la quiero señora",positivo
Explorando el mundo de la realidad virtual.,positivo
El recontracoñisimo de su madre van 6 veces que se va la energia electrica hoy cortoelec de mierda,positivo
quiero ser el despreocupado y desamoroso de 2020 o 2021 a ese hijo de puta no le afectaba nada el d ahora es un maricon que da mucho d si,positivo
agradecido siempre por quien esta y por quien no ??,positivo
"despues de conocerte me di cuenta que me conforme con muy poco antes, estas por encima del nivel que merezco y es gratificante.",positivo
Tengo la extraña sensacion de que estas dos semanas que he estado trabajando tantisimo con mi vida en stand by me ha distanciado de mi gente porque esta todo el mundo como desaparecido,negativo
algo habre perdido que ando tan comprometido en buscar adentro tuyo algo que esta adentro mioo,negativo
Menos mal estoy incapacitado hasta el lunes porque sin duda asi no podria trabajar y ya hubiera mandado a comer vg al que sea que me molestara,negativo
"ANGEL GONZALEZ . Aqui o alli Quien es el que esta aqui, y donde: ¿dentro o fuera? ¿Soy yo el que siente y el que da sentido al mundo? ¿O es el secreto corazon del mundo -remoto, inaccesible- el que me da sentido a mi?",negativo
Tarde tranquila con un buen libro.,positivo
"Para entender el mundo, lee. Para entenderte a ti mismo, escribe. Para aprender mas rapido, diviertete. Para pensar con mas claridad, medita. Para ayudar a la gente, ayudate a ti mismo. Para mejorar tu estado de animo, haz ejercicio.",positivo
Queridos Reyes Magos: una bolsa de pistachos aunque este empezada,neutral
Eh me estoy elevando solo porque me dio un cumplido de mis pestañas,neutral
"Este es mi primer vuelo del año! Decreto paz, y prosperidad. ??",neutral
impotente,negativo
"Te amo mucho Kim Daniel, si no hubieras aparecido hoy habria colapsado",negativo
q confundido me tienes,negativo
Che toy para un #HerniARiver a ver si se despierta el dormilon de @JorgeBrito,negativo
"Participo en una carrera benefica, lo que demuestra que la edad no es una barrera para apoyar causas significativas.",positivo
"Haciendo un pequeño balance de mi vida me di cuenta que he perdido gente que no me amaba, pero tambien me di cuenta que ellos perdieron a alguien que los amaba leal y desinteresadamente. Y uno aprende, y no deja de aprender. Un dia a la vez.",negativo
el ojo blindado que me has regalado me mira mal,positivo
"Dios mio lo que me he divertido en el directo de hoy. Se que ultimamente lo digo mucho, pero gracias por estar ahi y por ser cada vez mas. Noto que poco a poco va sumandose mas gente y disfrutais mucho de lo que hago. Estoy mas motivado que nunca, de verdad. Creo que lo notais??",positivo
distante de tudo,negativo
No le vuelvo a enamorar hasta previo aviso,neutral
"Tengo semanas con una alergia, se me habia calmado todo, decido volver a usar mi bubba y vuelve la alergia... Que me esta ocasionando la alergia? El bubba??????",positivo
Ahora que hare esos 2 meses incapacitado :))),negativo
"marico que arrechera cuando uno hace el trabajo de uno bien y en el momento que se lo piden, pero cuando espero algo de la otra persona no le veo interes ni siento que se mueva para resolver rapido lo que le toca hacer",positivo
"Murio Carlos Bremer Empresario Financiero que siempre apoyo al deporte. Estupendo charlista, de risa facil y afable trato. Lo conoci hace muchos años en MTY y lo trate frecuentemente en los ultimos tiempos gracias al boxeo. Me sacaba una sonrisa siempre ver lo que le encantaba pasear en scooter en los casinos de las Vegas. Deja un gran legado DEP ????",positivo
"> Art. 55.1. Los derechos reconocidos en los articulos 17, 18, apartados 2 y 3, articulos 19, 20, apartados 1, a) y d), y 5, articulos 21, 28, apartado 2, y articulo 37, apartado 2, podran ser suspendidos cuando se acuerde la declaracion del estado de excepcion o de sitio en…",negativo
"Bañado por los tonos dorados del agradecimiento, un atardecer de aprecio que proyecta su calido resplandor sobre los paisajes del corazon.",positivo
"Venezuela: La clase industrial/financiera debe participar/aportar de entrada su perspectiva,estrategia/compromiso con la manufactura local de bajo costo(superar el comprar-vender por el fabricar-vender). Esperar que solo la clase politica decida/imponga resoluciones es reactivo.",positivo
Un perro se puso a hacer caca en el paso cebra y detuvo el transito. El dueño avergonzado pedia disculpas a los conductores.,negativo
Se unio al equipo de debate de la escuela.¡Las palabras son mis armas y estoy listo para la batalla!,positivo
Intimidacion por el futuro desconocido que se avecina.,positivo
Cada media hora abro los diarios ..esperanzado en ver la noticia que el demente se fue...... Nada...,positivo
"Se emerge con una fuerza imparable, se despierta un coraje feroz y se consolida una confianza inquebrantable al encarar con valentia cada experiencia. Con determinacion, aceptando todo desafio. Realizando no solo lo que se cree posible, sino tambien lo que se cree inalcanzable.",positivo
estoy en la mejor cita del mundo increible no la puedo estar pasandola tan bien pero vamos a jugar al pool y siento q mi gen competitivo va generar incomodidad,negativo
Me uni a un club ciclista para personas mayores y senti el viento en el pelo y la libertad de la carretera. #ClubCiclista #CiclistaSenior,positivo
Anonadado de descubrir que dentro de la investigacion cientifica de inmigracion y crimen se ha acuñado y extendido el termino de “Crimigrantes”. Creo que es el momento de empezar a introducirlo por aqui.,neutral
Experimentando con un nuevo color de cabello.¡Un cambio audaz para un semestre audaz!,positivo
"Como ame esta semana sin preocupaciones, sin estres, solo despertarme, desayunar, ir al gym e ir al starbucks por un cafe",positivo
Encontrar la calma en medio de un dia ajetreado.,neutral
"Odio no poder dejarte de ver con estos ojos, que solo ven ternura en vos despues de todo",positivo
"Y bueno despues de mucho tiempo, cai en cama muy dolorido pero pronta recuperacion ????? ??",negativo
"Algo que me parece increible y muy molesto de Xochimilco es que no hay tacos ni cerca, ni buenos, ni nada.",negativo
"me dijo que le gustaba mi estilo simple, despreocupado y sin lujos... cariño, soy pobre",positivo
"#dia05 pensando la #HistoriaAfroperuana El 05 de Enero de 1855, en la Batalla de La Palma, Castilla salio victorioso La Abolicion de la Esclavitud de 1854 se dio en medio de la guerra Castilla vs Echenique. ¿Cuantos Afro se sumaron al ejercito de Castilla tras la Abolicion?",neutral
"jjajja recien me estaba acordando cuando cursaba con uno q era re pesado conmigo una vuelta ya me tenia podrida y le respondi mal y al otro dia me dice ""ya se te paso la locura?""AJAJJJ re atrevido el hijo de puta Si antes me caia mal despues de ese comentario fue todo mucho peor",positivo
El entumecimiento aparece a medida que el peso de la soledad se hace mas pesado.,negativo
ahora mi TL esta llena de franceses llorando que dbs es mierda y no se por que,positivo
"Desde la semana 16 que esperaba sentir movimientos de mi bebe y nada. Recien en la semana 25 empece a sentir. Hoy pisando las 27 semanas pido que se calme un poquito, es super inquieto pero en ciertos horarios????",negativo
La impotencia se hunde a medida que los desafios se acumulan.,neutral
"Es REAL y es Hoy cada 23 hrs una mujer en #HONDURAS es ASESINADA, Hoy 4 #Mujeres asesinadas! EXIGIMOS investigacion, Judicializacion y erradicar la impunidad y estrategica de seguridad ciudadana! @ Tsi @radioamericahn",neutral
Anticipando una emocionante aventura en las proximas semanas.,neutral
Que dia horrible estoy muy cansado,negativo
Sentir una sensacion de desesperacion despues del fracaso de un proyecto importante.El trabajo duro esta vez no dio sus frutos.,negativo
En el mundo de la ciencia se esta produciendo un descubrimiento revolucionario que amplia los limites del conocimiento y abre nuevas fronteras de exploracion.,positivo
"El ataque con drones y la masacre en la comunidad de Buenavista en Heliodoro Castillo, Guerrero, constatan que el gobierno estatal ha perdido o cedido el control de territorios enteros, abandonando a la poblacion a merced del terror del crimen organizado",negativo
"En medio de las paginas de una cautivadora novela de misterio, el lector desentraña pistas y secretos, experimentando un emocionante viaje de suspenso y revelacion.",neutral
"#LoveSongforIllusionEp1 Un chico que fue maltratado en su infancia desarrolla doble personalidad. Uno es irreverente e intrepido, el otro es amante de las artes y la costura. Una noble destronada busca venganza. Ellos""3""formaran equipo. Park Jihoon es garantia",positivo
"¿Que tan probable es que el despunte de inseguridad de este inicio de año no sea espontaneo sino responsivo, ante los movimientos de las autoridades (caso metastasis)? Lazos entre gdo y politica son cada vez mas evidentes y a alguien arriba de la estructura puede no gustarle eso",positivo
Mi sueño frustrado no era ser gotica era ser romantic goth,negativo
"La angustia se profundiza, un viaje solitario a traves del abismo de la desesperacion.",negativo
Las risas y la alegria resuenan en el aire durante una cita para jugar con los niños.,positivo
me puse a pelear con alguien en mi main y me da hasta flojera entrar pq pelea por pendejadas ?????? ??,negativo
"He salido a por un regalo de ultima hora y un tipo fachapobre irritado porque compro noseque muy caro, pero le faltan las pilas. Estoy por regalarselas yo, menuda alteracion me lleva. Y yo solo voy por un perfume...",negativo
"Mi columna de mañana en La Republica se llama ""Un presidente desorientado"". La primera del 2024. Mañana nos leemos.",negativo
"Que este año este lleno de Dicha, Amor, Union, Felicidad y Prosperidad para todos.",neutral
"La Direccion de Vivienda de la Administracion Provincial cumple con el programa constructivo de 2023, con sacrificios de todos los que lo hicieron posible. #SanctiSpiritusEnMarcha #EstaEsLaRevolucion",positivo
"Susurros Esperanzadores del viento, que llevan las promesas de un mañana mas brillante, una sinfonia de optimismo en el aire de posibilidades.",positivo
Corpo todo dolorido ????,negativo
"Todo el mundo preocupado por Baltasar y el #Blackface y yo pensando que no me toque el haba de roscon.... Dejarnos disfrutar de los Reyes Magos tranquilos, turras.",neutral
Esperando que me hablen de un numero de Monterrey y me avisen que Carlos Bremer era un tio lejano y se acordo de mi en su testamento,negativo
Experimentando con una nueva receta para una venta de pasteles en la escuela.Aventuras horneando en la cocina.,neutral
Que hoy haya amanecido tan risueño fue un abrazo al corazon y un mami todo estara bien ??,positivo
"me VIBRA un punto muy especifico de la pierna izquierda, como arriba de la rodilla,,, que miedo lleva como 5 minutos sin exagerar",positivo
Voy a ver a los warriors con toda la ilusion pero se que terminare desilusionado,negativo
"En la danza de la positividad, cada paso es un ritmo que eleva el alma en armonia.",positivo
"""La sociedad de la nieve"". Oscura y brillante a la vez. Hace un monton lei el libro y me destrozo, pense que no me iba a destrozar tanto la pelicula.",positivo
POR AMORES COMO EL TUYO MEJOR ME QUEDE SOLTERO.,negativo
Yo solo quiero ir a un concierto del Travieso ??,positivo
"6/1: Nunca lo habia visto asi. Enfadado, si. Molesto, totalmente. Pero no asi. Como si quisiera prender fuego al mundo por haberme hecho daño ??",negativo
¡Un incidente divertido alegro mi dia!,positivo
Se quedo sin bocadillos durante una maraton de peliculas.Nivel de crisis: ¡Emergencia! #LuchasNochesDePelicula #ProblemasAdolescentes,neutral
"Soñar despierto con el proximo baile de graduacion.El vestido, el baile: ¡es un cuento de hadas en ciernes!",positivo
"<<Dios ama al hombre y necesita decir esta frase apasionadamente. Nos ama y mendiga nuestro amor. El, este amante rechazado, se presenta para escuchar una palabra de arrepentimiento que expie una vida de rechazos>>",negativo
"Recuerden porque empezaron, y cuiden su ideal. ?",negativo
"para mi suerte, soy alto resentido",negativo
"El ""perdon por haberte abandonado"" de mi mama, sano a mi yo de 16 años ??",negativo
"Solo soy una chica bajo una sensacion termica de 30 grados tomandose una taza de cafe caliente (para aclimatarse el alma), esperando pacientemente el ocre y bondadoso otoño ?????.",positivo
"Holaaa, hoy tuve la idea de subir colabos no terminadas o colabos que no saldran o simplemente cosas que grabe para probar, tal vez suba mas con el paso de los dias pq ahorita me da flojera subirlas todas xdxd, pero aqui tienen algunas je",negativo
Alguien que resuelva plsss,negativo
V todo exasperado diciendole a Jones que no piense con el de abajo sino que con el corazoNNN AJHDSJSA v tanbonito que eres muak,negativo
"Con los camellos, el sereno y …. @PitiHurtado @LaloAlzueta",positivo
"No sabia que expresarme con mas firmeza podria acabar con algo, se aprende algo nuevo con forme pasa el tiempo",neutral
La gorda se debe sentir re impotente ???????,negativo
Escribo tweets a lo pendejo jajaja nobody cares los typo y todo eso jaja equis somos chavas ?? lit los escribo con el qlo y super distraida,negativo
El cielo es el limite. Cada vez mas convencido que el unico limitante es uno y a veces solo hace falta atreverse y hacerlo. Keep walking. ???????,neutral
Un momento de Verguenza por no denunciar la injusticia.,negativo
Estresado. Pero bien. Adormilado. Pero bien. Cansado. ¿Pero bien? Pero bien.,negativo
"Antes cuando mis papas discutian buscaban tener cuidado y apartado de mi hermano y de mi, pero con los años no se si piensen que ya porque crecimos ya no deben cuidar esas cosas. Hoy discutieron de nuevo y me siento raro, tuve el valor de salir de mi casa. Solo huir de eso:)",negativo
"Bueno, con record negativo, con un monton de dudas como equipo, probablemente sin coach o con el plantel dinamitado proximamente.. 2024 no arranca bien para Lakers, hay que actuar y rapido, DALE PELINKA.",positivo
a esta hora me pongo irritable,negativo
"El dolor pesa mucho, desgarra a un compañero constante.",negativo
"Rockeando en un show de Guns N' Roses, los riffs iconicos de 'Sweet Child o' Mine' resuenan en la noche.",neutral
10 habilidades que te pagaran para toda la vida: 1. Empatia. 2. Honestidad. 3. Consistencia. 4 Saber decir no. 5. Comunicacion. 6. Autoconfianza. 7. Hacer contactos. 8. Saber pedir ayuda. 9. Gestion del tiempo. 10. Dialogo interno positivo. ¿Que mas agregarias?,neutral
Nomas uso el tema obscuro en las noches pq si no paso a 47828282 de miopia,negativo
Enfrentando el rechazo de la universidad de sus sueños.Desanimado pero decidido a explorar otros caminos.,negativo
"Al caminar por la Gran Muralla China, cada paso es un testimonio de las antiguas maravillas de la ingenieria.",positivo
"Cansado, con una semana super pesada de casi trabajo de 12 horas o mas diarias por inventario anual de tienda, pero bendecido con salud para mi y la familia. No puedo quejarme, gracias Diosito ????",positivo
"Que hago con esta necesidad de afecto, me siento como un perrito abandonado que nadie quiere",negativo
a veces quisiera cambiarme de cuenta pero me da tanta flojera y luego me desaparezco 5 años,negativo
Metas para este 2024 (terminos de gd) - Esta vez si alcanzar los 50 extremes (espero) - Completar el reto de los 1000 demons en un mes - Desbloquear todos los cofres/iconos de la 2.2 - Llegar a ser algo reconocido masomenos - Maybe mi ultimo new Hardest en el juego,positivo
Si el experimento libertario de @JMilei resulta ser exitoso y si demuestra que un pais puede funcionar sin chorrearle la guita a los ciudadanos (lease impuestos) en verdad pensaria irme a vivir a Argentina ???? Mantener parasitos me tiene las bolas llenas ????? #TaxationIsTheft,neutral
Experimentar asombro ante la impresionante puesta de sol.,positivo
"——A mi la verdad me ha amodorrado un poco... Suelta un buen bostezo, viendo su almohada volar por el cuarto.",negativo
Siempre me ha impactado el circulo de la vida en donde tu te enamoras locamente de alguien que no te ama mientras alguien se enamora locamente de ti sin que puedas amarlo.,neutral
la gorda de ami dejo pausado el rave ????,positivo
"Sumergete en la serenidad de una noche iluminada por la luna, donde los tranquilos susurros de la naturaleza traen paz al alma.",positivo
"sigo perplejo al servilismo hacia las vagas de las campos,la lamida de culo de esta mañana a sido vomitiva",neutral
Que triste que nos hayamos distanciado tanto,negativo
"Estoy convencido de querer trabajar con Arthropoda por el resto de mi vida. Aun asi, tengo que explorar mas cosas. :pp",neutral
Si te sientes desalentado porque crees que no eres suficiente enciende la llama de tu corazon Secate las lagrimas y mira hacia adelante. Puede que quieras frenar pero el paso del tiempo no espera a nadie no se te quedara mirando mientras haces duelo... ??,negativo
Las palmas despues de que le diera un repaso al barca. el arbitro decide pitar un penalti a Iron man<3 El futbol con el Var es mucho mejor dicen... (cuando tienes un grupo de arbitros competente ),neutral
"Ya ni lo aguanto, me parece un estupido",negativo
El placer de relacionarte con una persona que tiene una mentalidad flexible y abierta. Nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad.,positivo
"quisiera cerrar los ojos y abrirlos y estar en Tucacas , sin preocupaciones ??",positivo
"Destrozados por los ecos de un sueño destrozado, fragmentos de esperanza se dispersaron.",negativo
que saturado q estoy,negativo
"Curiosidad que impulsa la exploracion de lo desconocido, buscador de conocimiento en territorios inexplorados.",neutral
"Licha diciendole a sabrina ""gracias por el espectaculo"" despues de chaparse a denisse, lo rancio de este tipo",positivo
Dios mio yo quiero estar alejado de los lios,negativo
Bueno y hoy que sale we,positivo
"Me encanta cuando alguien muestra una gran autoconfianza y seguridad personal. Por favor, dejame acompañarte, ya que tu presencia resulta muy atractiva.",neutral
Explorando el mundo del arte digital.Nunca es demasiado tarde para descubrir nuevas pasiones. #ArteDigital,neutral
"Trazando un rumbo a traves de las olas de esperanzada anticipacion, un marinero navegando hacia las costas de sueños aun inexplorados.",positivo
"> Art. 144 Las Cortes Generales, mediante ley organica, podran, por motivos de interes nacional: c) Sustituir la iniciativa de las Corporaciones locales a que se refiere el apartado 2 del articulo 143.",negativo
"Caminando con confianza, huellas de seguridad en si mismo impresas en las arenas de los desafios conquistados y las victorias reclamadas.",positivo
Excitacion de emocion mientras espero un anuncio especial.,positivo
¡Disfrutando de un hermoso dia en el parque!,positivo
"Orinson Amaya salio tirandole a la aficion, alguien digale q la razon por la q la aficion esta impaciente es pq el corrio a Royon y Gorga. Un 9 con condiciones al igual que el defensa. A eso sumenle q corrio al Dt, la gente esta molesta pq su gestion deportiva es una mierd* fin",negativo
Yo morire no importa que me vea fatigado hasta el cansancio maximo.,negativo
Volver a ver sus caritas de decepcion despues de no obtener la nominacion me vuelve hacer sentir enojada e impotente la vdd,negativo
"Entre la multitud en un concierto de Ariana Grande, las notas altas de 'Into You' crean una sinfonia euforica.",positivo
Voy a hacer un hilo de mis lecturas para el Guadalupe Reinas. Lei 10 libros en 25 dias.,negativo
Serenidad encontrada en las paginas de un libro favorito.,neutral
"Hundiendonos como hojas de otoño en el rio del dolor, arrastrados por la corriente.",negativo
"Un hombre que piensa mucho en el exito debe ser el mas soñoliento de los sentimentales, pues debe estar siempre mirando hacia atras. Si solo le gusta la victoria, siempre debe llegar tarde a la batalla. Para el hombre de accion no hay sino el idealismo. ????Chesterton",negativo
"El episodio 3 de #WhatIf a la altura del Thor juerguista… Supongo que se puede comprar como especial navideño pero… se me ha hecho larguisimo, personajes nada interesantes y fisicamente feos.",positivo
"Vengo irritado, con un poco de mal humor y jussssto se sube uno a tocar (horriblemente) ""Universo paralelo"" en ukelele... Meado",negativo
"Debajo de las luces de la ciudad, la bailarina expresa emociones a traves de elegantes movimientos, creando una actuacion fascinante bajo el cielo nocturno.",positivo
La confusion nubla mi mente mientras tomo decisiones.,neutral
Me puse al dia con las ultimas tendencias de la moda y ahora estoy planeando una jornada de compras. #Fashionista,positivo
"Dedos frustrados golpeando el teclado, una sinfonia de molestia que compone un rompecabezas irresoluble de expectativas incumplidas.",negativo
"Aunque me genere incertidumbre el futuro, se que sera brillante, lleno de abundancia y felicidad, asi lo declaro y asi hare que pase",positivo
¡Denuncian acciones violentas y mentiras por parte de impulsores de la revocatoria en la ciudad de El Alto! Es preocupante ver como se intenta desinformar y recurrir a la violencia en lugar de buscar un dialogo constructivo. #DeUltimo #Contraparte @MRARANIBAR,positivo
Deleite caprichoso en un mundo de cuentos de hadas caprichosos.,neutral
Me parece mas divertido ver a las furiosas cocinar que a los boludos bailando #granhermano,positivo
"Estas navidades he descubierto que mi problema de colon irritable es, sobretodo, con las carnes embutidas. Fuck bitch, voy a seguir jartandome a jamon aunque me cague ??",negativo
"Por la pelicula dije ""Nando Parrado tiene que ser sagitariano, que tipo optimista"". Busco su fecha de nacimiento: 09 de diciembre. Si conocere mi signo.",positivo
Cada amparo es un reconocimiento de que tenes un curro que no queres largar. Fin.,positivo
"mis ojos en lo alto de la escala de Mohs, y dentro de los suyos atrapado todo el cosmos...",negativo
Que oso no poder aguantarle la mirada. ??,positivo
"En mi pais, la dictadura atornillada y triunfante tira por el piso la esperanza de muchos. Roguemos que se cumplan acuerdos, se logre eleccion y cambio anhelado. Hay mucho ruido, elementos distractores. Hay que concentrarse en casa xcasa. Hora de organizacion y disciplina 1/2.",neutral
Como me enferma que esta mujer horrible grite,positivo
