Texto_Limpio,Sentimiento_Final
Ahora que hare esos 2 meses incapacitado :))),negativo
Aqui ponen al pelotero como un incapacitado mental o un animal en celo que no puede tener control de si mismo,negativo
PETRO esta incapacitado para gobernar mi pais ! En derecho debe ser removido o renunciar,negativo
Menos mal estoy incapacitado hasta el lunes porque sin duda asi no podria trabajar y ya hubiera mandado a comer vg al que sea que me molestara,negativo
1 antialergico en la noche y quedo (sigo) incapacitado,negativo
Solo de imaginar el caos que habria en el trabajo si si estuviera full incapacitado me sube un poquito el amor propio,negativo
"Pense que este año solo habia llorado en Madrid y que la primera vez que me habia incapacitado para hacer vida fue en octubre pero no, acabo de recordar aquel dia de mayo que me sentia mal y decidi no ir a practicas (y ""teletrabajar"") en el que acabe sentado en la cama llorando",negativo
"Es increible que esten culpando a Duque cuando existe una prorroga y un acuerdo que conocian hace mas de un año con laa fechas de pago, el Petrismo si es que tiene mucho incapacitado mental.",negativo
"Odio estos bloqueos mentales, me siento saturado.",negativo
lo saturado de cosas q esta mi vision board x dios,negativo
preguntenle de futbol al dt por favor no quiero saber de nada mas estoy saturado,negativo
"Que no os engañen queridos.....""Saturado"" ahora significa VACIO",negativo
saturado por mentiras que parecen verdades? Para que criticar un libro que es un inmenso oceano de sofisterias y artimañas retoricas salpicado con unos pocos y pequeños islotes en donde asoma un gramo de verdad? Boroni sobre VargaLlosa. Aplica para cualquier politico.,negativo
No puedo creer que yo alguna vez dije que deberian dejar de impulsar tantas marcas resort wear y Caribbean chic en Colombia porque el mercado estaba saturado de eso y aqui estoy sufriendo porque no encuentro un hpta set de playa que me guste.,negativo
"Ver como llevan con mucha ilusion los juguetes para sus hijes ha sido mi dosis de serotonina estos dias, alch que bonito! hasta olvido lo saturado que va el metro.",negativo
que saturado q estoy,negativo
"Jajaja wey, le mande un mensaje a la presidenta que su equipo no estaba bateando. Pendejamente no le puse que direccion y tengo el whatsapp saturado de mensajes de todos los directores ??",negativo
"Hemos vuelto a ir al hospital porque el colico de riñon no mejora despues de 5 dias. Se han negado a hacerme una ecografia porque tenian el hospital saturado de COVID y gripe A, que si queria me hacian otra analitica. Sigo sin saber si aun tengo la piedra y es lo que me mata.",negativo
Que onda su viernes? Yo aca muerta del susto intentando hace dos horas sacar un pajaro que quedo atrapado atras de mi televisor,negativo
Vivir atrapado en el 2014.,negativo
Estoy realmente atrapado...,negativo
Que horrible sensacion el estar atrapado en un laberinto con tantas variables que simplemente te asfixias con tu propia respiracion,negativo
soy un concepto atrapado en un cuerpo humano,negativo
Atrapado en un conteo regresivo que nunca llega a su final.,negativo
"mis ojos en lo alto de la escala de Mohs, y dentro de los suyos atrapado todo el cosmos...",negativo
"Hay una mujer en el gym que me mira intensamente, de seguro es un gay atrapado en el cuerpo de una mujer heterosexual, porque no hay otra explicacion a esa miradera sexosa.",negativo
Voy a hacer un hilo de mis lecturas para el Guadalupe Reinas. Lei 10 libros en 25 dias.,negativo
De que es el desfile en la via España ? Xuxa justo parquie el carro ahi y ahora estoy atrapado,negativo
"Por cierto, tener que envolver un banco de musculacion es una pesima experiencia, me quede sin papel y tuve que mezclar dos.",negativo
"Estaba un poco agobiado y deprimido asi que me escuche un speech motivacional que dio resultado y fui motivado al gimnasio, volvi y sigo agobiado y un poco deprimido pero ahora tambien estoy cansado ??",negativo
Llevo dos horas empaquetando regalos,negativo
"Solo tengo un numero de la loteria a tercios con Laura y Julia, rezando porque nos toque pa hacernos muy ricas",negativo
"Hoy mi suegro de 88 años dijo: ""Hoy me siento muy bien, tengo ganas de ponerme mi corbata"". Se puso guapo y lo llevaron a pasear. Tiene una semana tomando GNMX de ACTIVZ. Tenia años sin usar corbata y pocas ganas de salir, porque cuando llegaba, llegaba agobiado y muy cansado.",negativo
"Se refiere a Phel, casi se muere el. Hoy. Y luego Tari casi se muere el otro dia. Y esta preocupado y agobiado por todo. Y no puede pensar en otra cosa.",negativo
Agobiado por problemas que los adultos mortifican,negativo
"Con tanta cena y evento social estoy hoy saturadisimo mentalmente, literalmente tengo ganas de llorar de lo agobiado que me siento.",negativo
"""Habra que aprovechar lo que queda de vacaciones"" *Se mete en la cama cansado, agobiado y deprimido a las 21*",negativo
"45 minutos llevan juanjo y martin en las duchas, eso es que J esta muy agobiado pobre, que pena me da #OTDirecto5E",negativo
"«Cuanto por mi mas abatido, tanto para mi mas amado, dice san Bernardo».",negativo
Crecer es una constante despedida y bienvenida.,negativo
Creo que me tendre que beber la jarra sola xd,negativo
Oyeme pero sera que vinieron los marcianos de Space Jam y le robaron el talento a Seryi? Abatido,negativo
Locura es vivir abatido y caminar medio dormido,negativo
Creo que pedire pan xd,negativo
Ya me dio hambre xd ptmre,negativo
"Por muy abatido que te sientas, orar siempre traera tranquilidad a tu corazon.",negativo
Quiero renunciar solo para tener mi liquidacion xd quiero irme de viaje amigos,negativo
"Te llame para decirte que te quiero, todavia.",negativo
"La cantidad de poemas malos que, entre avergonzado y expectante, me reservo.",negativo
"Para su gran amiga @lambofyah, Neville le extendio la mano invitandola a bailar. Habia pasado algun tiempo desde la ultima vez que se vieron, y no negaba la emocion que sentia por ello, quizas un poco avergonzado de que nunca hubieran bailado juntos. Pero, ¿como podria negarse?",negativo
Se me rompio el pantalon de lado a lado hijo de su perra madre y estoy avergonzado ??,negativo
"No estoy avergonzado por la profundidad de mi amor. Elegi amarte a costa de mi cordura. Y esta vez ya no elijo amarte a ti. Se que no es facil, pero elijo amarme con la misma profundidad. Incluso a costa de perderte.",negativo
Me niego a sentirme avergonzado por la forma en la que te ame. Me niego a sentir odio por estar tan comprometido a quererte. Me niego a sentirme humillado por la cantidad de veces que intente hablar contigo.,negativo
"Jamas tuve una amistad lo suficientemente intima como para compartir mis mayores aficiones sin sentirme avergonzado. Si acaso he coincidido en gustos con alguien, habia una diferencia abismal en el grado de apasionamiento por ello.",negativo
Un perro se puso a hacer caca en el paso cebra y detuvo el transito. El dueño avergonzado pedia disculpas a los conductores.,negativo
"Puede que a nadie le importe, pero vuelvo a usar este pequeño espacio que me brinda Twitter para manifestarme totalmente avergonzado de que el club del que soy hincha (@RiverPlate) tenga como sponsor a una casa de apuestas.",negativo
"Su mejor jugador es un obeso de 27 años que solo aguanta 15 minutos de ritmo de juego, yo que ellos estaria avergonzado de decirlo y ellos hasta lo presumen jajaja Esos regates de mierda te los hacen hasta los Mejia.",negativo
"Yo soy ateo por muchas razones, pero la principal es que estaria demasiado avergonzado de no serlo. (Giovanni Di Gregorio)",negativo
abrirte con alguien y poder hablar de todo sin que sea incomodo >>>>,negativo
"hola acabo de ver saltburn con mi hermanito muy divertido no recomiendo, llego una parte de la peli (casi la ultima) en que ro me dijo que estaba sudando de lo incomodo y nervioso que estaba djejdndkkw",negativo
disfrutando hasta el silencio incomodo,negativo
q incomodo es ver una pelicula con tu familia y que de la nada aparezca una escena de sexo super turbia cbrn,negativo
"no me da gracia, no es chistoso, es incomodo e irrespetuoso, quisiera que se callaran un rato",negativo
"Mi papa le muestra mis tik toks a toda la familia, es tierno pero que incomodo se siente JAJAJA",negativo
que reencuentro tan incomodo diosss,negativo
ni 1 dia en la casa y mi papa ya lo hizo todo incomodo ??,negativo
Me agradan las personas donde el silencio no es incomodo,negativo
yo solo vengo a Nariño a sentirme incomodo xd,negativo
"¿Yo? Triste, preocupado, mortificado por la salud de Rafael Nadal. Dios quita mucho.",negativo
Tu no tienes ni pesos en tu cuenta y dique mortificado por la baja del dolar.,negativo
Yo creo que mi circulo cercano esta mas mortificado por lo que me pasa que yo JAJAJAJAJAJA,negativo
"Insolito, la oposicion esta mortificada porque Google presenta el dolar al 33 y no al 54 entre los mortificado esta la sabandija de @EuricSanti ??",negativo
Estoy mas mortificado por el futuro de Cesar Montes que por el mio??,negativo
podria perdonar facilmente su orgullo si no hubiese mortificado el mio,negativo
"Es increible que la mayoria de las personas le den importancia embriagarse a lo loco y presumir botellas de alcohol. Yo simplemente me siento mortificado por porque no habrieron el gym en noche buena, navidad y año nuevo.",negativo
"Estaba realmente mortificado porque no sabia si podria participar en la Expo por la falta de dinero, ya que la tengo la deuda de cuando estaba preso. Mi primo me acaba de dar 100$ de aguinaldos cuando yo aun le debo 150$.",negativo
172. Si no eres mortificado nunca seras alma de #oracion. #Camino #OpusDei Happy New Year / Feliz Año,negativo
"""... Y con facilidad perdonaria su orgullo si no hubiera mortificado el mio"".",negativo
Me puse sonrojado al escribir eso no se pq ??????????????,negativo
"PREGUNTA yo recuerdo que cuando lei SAVE por Wattpad habia una escena en donde no se que estaba pasando que a Binghe adolescente se le para justo cuando estaba con Qingqiu y entra en panico, sale corriendo y se cae a una fuente/laguna todo sonrojado PERO",negativo
"No se esperaba esa jugada, asi que inevitablemente acaba un poco sonrojado. Nada que no pueda controlar, pues rie a los segundos, golpeandole sin fuerza en el hombro. ?? Creo que ellas lo saben mejor que nadie, Dalios. Aunque, ¿no me regalaste tu una paleta de corazon primero?",negativo
"Me regalaron dos rosas bonitas ?? fue muy bonito y que me los de todo sonrojado, lo fue aun mas ??",negativo
JIHYUK SONROJADO ES TAN LINDO Y LE QUIERO TOMAR CAPTURA Y NO PUEDO MALDITASEAAAA,negativo
"Acaba de abrir la boca de golpe, su rostro hasta se ha sonrojado, no espero aquel repentino y avergonzado movimiento. ¡Oye! Protesto. No he hecho nada malo... Si. Solo estuve cantando.",negativo
"He contado tres veces tu historia o nuestra historia con personas de mi futuro o de mi presente. De mi vida despues de ti. He contado lo que senti, soñe y desee y de lo que tambien no fue. Me he sonrojado, me he puesto otra nerviosa, me he culpado, y me he vuelto a sanar.",negativo
Bn sonrojado me tieneees eeee????,negativo
Sonrojado,negativo
Hagamos un hilo de las veces q Max se ha sonrojado por culpa de Checo ????,negativo
El verdadero no soy timido ni a palo,negativo
Yo soy comico elocuente ingenioso rapido filosofo cuestionador chistoso carismatico iconico agradable buen hablador etc etc pero soy timido y no tengo pc,negativo
"Aun se pone timido, pero le hace muy feliz que Weimin lo presuma asi.",negativo
"Es que estaba claro que en las fiestas DENI y BAUTI se evitan todo el rato entre lo timido que es el!!!, y ella que dijo que no iba hacer nada!!! podemos esperar sentados a que pase algo si ella no se mueve por que el con lo de ALAN no se va a mover. #GranHermano",negativo
Muy timido el viernes,negativo
"Es que bauti odia las fiestas, lo dijo mil veces y tb a flor le dijo que aunque era cantante es muy timido y se nota, eso si luego hablando si tira cositas. #GranHermano",negativo
cu timido,negativo
"Enamorada del amigo, manager o lo que sea de Gregorio Dioooosssss es taaaannnnnnnnn no se reservado y timido y simpatico y vergonzoso y canchero yyyyyyyyyy",negativo
"El desafio del liderazgo es ser fuerte, pero no grosero, ser amable, pero no debil, ser reflexivo, pero no perezoso, ser humilde, pero no timido, ser orgulloso, pero no arrogante. Jim Rohn, 1930-2009 Empresario estadounidense, autor y orador motivacional. El padre de la autoayuda",negativo
Que paja querer hacer sociales siendo timido la envidia que me da la gente cara dura ahre,negativo
Todo Mexico se encuentra consternado y sobre todo muy confundido por la muerte del empresario Carlos Bremer ya que nadie lo conocia.,negativo
no se q es lo q quieres estoy confundido,negativo
"Soñe que me escribia que se habia confundido conmigo y que queria que nos volvamos a ver, segui soñando Oriana ??",negativo
Se cansa de hablar de mi este loco en cuando fui una mina que lo re ayude y viene a querer dejarme mal esta re confundido y querer dejarme mal por un termo de mierda en cuando tiene altas pilchas gracias a mi y fijate que se te la da de amigo y me cuenta todo.,negativo
"Hay varias pero, pq sigo sintiendome infeliz, jamas estuviste confundido Exequiel y ahora que se dan el tiempo para amarte jajaja que paja confiar en una mujer",negativo
siempre tiene que ser una sobre la otra por todas las veces que las he confundido,negativo
q confundido me tienes,negativo
Quede mas confundido ??,negativo
Alchile si acabe bien confundido viendo el niño y la garza,negativo
"Sigo confundido, pero avanzando",negativo
"Este 2024 ha empezado muy mal. Mi coche aun descompuesto, estoy enfermo, reaparece gente que no deberia, mis hermanos se regresan a EU... Es imposible no sentirme un poco desconcertado",negativo
Desconcertado de la realidad que vivo y mi subconsciente.,negativo
"A veces uno se siente desconcertado,porque no entendemos nada de lo que hacemos. El dia pasa tan rapido. Y la vida tambien",negativo
"Que es Estar tristes o enojado? Sentir remordimiento o estar frustrado ? Quiza ninguna sea la respuesta estoy desenfocado, a lo mejor estoy desconcertado? Nada mejor me quedo callado...",negativo
Estoy nomas un poquito desconcertado por eso que dijiste que no harias,negativo
Estoy totalmente desconcertado hoy ??,negativo
"El chino bobo esta desconcertado, su cara fue cine ???? #granhermano #gh23",negativo
el licha se hace el desconcertado y re que nico le habia susurrado a el kjjjjj,negativo
"??? Tenue y desconcertado suspiro escapo de sus labiales ???. Mi intuicion casi nunca me falla, quiza sea lo bueno de haber vivido tanto tiempo. ?",negativo
Es un golazo pero la falta de contundencia (contundensia) es desesperante. El equipo se ha caido desde el empate y los cambios dignos de un demente han desconcertado aun mas al equipo.,negativo
"Socolovich ? Mujica ? Vizcaya ? Alaniz, titubeante. Chacin, los dias sin lanzar se notaron.",negativo
"Nos ocurre tambien al 2024: Nuestro siglo XX iba a ser mejor que los pasados. Ya no podra demostrarlo, tiene los años contados, titubeante el paso, fatigada la respiracion Ciertas desgracias no iban a suceder mas: por ejemplo la guerra y el hambre, y tantas otras Zymborska",negativo
"A veces magico, a veces titubeante.",negativo
"EL OCASO DEL SIGLO Nuestro siglo XX iba a ser mejor que los anteriores. Ya no podra demostrarlo, tiene los años contados, titubeante el paso, fatigada la respiracion. Ya han sucedido demasiadas cosas que no debian haber pasado y lo que tenia que pasar no ha pasado.",negativo
"Salgo de la veterinaria espantado por los precios y malhumorado por la situacion en general. Camino con el ceño fruncido hasta que me cruzo a una viejecita con su baston y su andar titubeante que se pone a cantar ""Seguir viviendo sin tu amor"". Sonrei todo el camino de regreso.",negativo
"""Los votantes estan frustrados con la economia, brutalmente frenada por la pandemia y con una recuperacion titubeante. La crisis deterioro los indicadores sociales, se ensaño con los sectores de menos recursos y amenazo las posiciones de las clases medias fragiles"", opina Salvador Romero Ballivian. https://elfaro.net/es/202312/columnas/27191/el-voto-de-la-frustracion-gano-el-tour-electoral-de-2023",negativo
"Volviendo a las compatibilidad con mi hermosa suegra Letizia, yo si bebo y a veces en cantidades ingentes ultimamente me reprimo y bebo poco porque un Monarca jamas debe mostrarse debil, melancolico y titubeante ante su poblacion. La monarquia pende de un hilo... ?? ?? ??",negativo
"Hace dias o algun dia que no apreciaba un corazon titubeante entre las marismas. Eso me sosegaba tanto como me inquietaba, porque era solo su procedimiento exacto.",negativo
Especialmente titubeante Pagni. Le salva las papas Olivera con sutiles correcciones. La esta trabajando de duro. Aburrido.,negativo
"Varane no me apetece nada de nada, su nivel ha bajado muchisimo, ha estado en varias ocasiones que ha perdido la titularidad y luego cuando ha vuelto ha estado demasiado titubeante, yo buscaria otras opciones, por ejemplo Laporte, aunque creo que es dificil sacarlo de alli.",negativo
"Mi jefa me dejo como tarea para mañana limpiar la parte de bazar y me dijo ""Sari por favor no rompas nada de vidrio"" jajajaja ya sabe que soy torpe??",negativo
Pordios soy demasiado torpe y lo odio,negativo
Laa fuertaza la morocha,negativo
"Ala gente a veces pienso que ya no soy tan torpe, pero Justo hoy me tuve que sacar la mrd en la rodilla",negativo
Que torpe jaja,negativo
"Que torpe distraccion, y que dulce sensacion..",negativo
Torpe de segundo nombre,negativo
"Y una cosa a mi favor voy a decir: la vida me hizo MUY torpe en los juegos tipicos que te ponian a jugar en educacion fisica, en los bolos... pero sabeis en que me hizo una crack? En envolvedora top de regalos y en tener infinita imaginacion. To no iba a ser torpeza!!! ??",negativo
La vdd si extraño al torpe de mi hermano,negativo
que torpe distraccion,negativo
"Este 2024 ha empezado muy mal. Mi coche aun descompuesto, estoy enfermo, reaparece gente que no deberia, mis hermanos se regresan a EU... Es imposible no sentirme un poco desconcertado",negativo
Desconcertado de la realidad que vivo y mi subconsciente.,negativo
"A veces uno se siente desconcertado,porque no entendemos nada de lo que hacemos. El dia pasa tan rapido. Y la vida tambien",negativo
"Que es Estar tristes o enojado? Sentir remordimiento o estar frustrado ? Quiza ninguna sea la respuesta estoy desenfocado, a lo mejor estoy desconcertado? Nada mejor me quedo callado...",negativo
Estoy nomas un poquito desconcertado por eso que dijiste que no harias,negativo
Estoy totalmente desconcertado hoy ??,negativo
"El chino bobo esta desconcertado, su cara fue cine ???? #granhermano #gh23",negativo
el licha se hace el desconcertado y re que nico le habia susurrado a el kjjjjj,negativo
"??? Tenue y desconcertado suspiro escapo de sus labiales ???. Mi intuicion casi nunca me falla, quiza sea lo bueno de haber vivido tanto tiempo. ?",negativo
Es un golazo pero la falta de contundencia (contundensia) es desesperante. El equipo se ha caido desde el empate y los cambios dignos de un demente han desconcertado aun mas al equipo.,negativo
El gato acaba de decir que Denis tiene ganas de culear Lo incomodo que esta Bautista #granhermano,negativo
abrirte con alguien y poder hablar de todo sin que sea incomodo >>>>,negativo
"hola acabo de ver saltburn con mi hermanito muy divertido no recomiendo, llego una parte de la peli (casi la ultima) en que ro me dijo que estaba sudando de lo incomodo y nervioso que estaba djejdndkkw",negativo
disfrutando hasta el silencio incomodo,negativo
q incomodo es ver una pelicula con tu familia y que de la nada aparezca una escena de sexo super turbia cbrn,negativo
"no me da gracia, no es chistoso, es incomodo e irrespetuoso, quisiera que se callaran un rato",negativo
"Mi papa le muestra mis tik toks a toda la familia, es tierno pero que incomodo se siente JAJAJA",negativo
que reencuentro tan incomodo diosss,negativo
ni 1 dia en la casa y mi papa ya lo hizo todo incomodo ??,negativo
Me agradan las personas donde el silencio no es incomodo,negativo
"La verdadera victoria de la sintesis neoclasica es el haberse dado cuenta (sistemicamente, no a titulo individual o autoconsciente) que si discutian realmente con la CEP perdian por goleada",negativo
"Los seres humanos se han sometido al miedo de las limitaciones humanas de todo tipo, y miran hacia algo fuera de ellos mismos para producir lo que requieren y desean, en lugar de hacer un esfuerzo autoconsciente para expandir la Presencia del Cristo que esta dentro del corazon",negativo
De que sirve ser autoconsciente de tu persona si te da miedo explotarlo ??,negativo
queria ser menos autoconsciente,negativo
"#AquamanAndTheLostKingdom el cachondeo autoconsciente con el pulpo me ha ganado. Viva el sentido del humor. Entretenida, divertida y muy bien hecha. Espectaculo visual. Momoa dusfruton y gran quimica con Wilson. Y viva Nicole.",negativo
"""te daria un beso pero estoy cantando"". Totalmente metaliterario, autoconsciente.",negativo
¿Que pasaria si un capitulo de What if temporada 2 es una parodia autoconsciente de Jungla de Cristal?,negativo
primer treat del dia (me merezco un mantecaito por soportar los horrores diarios de ser corporea y autoconsciente),negativo
"abri insta y ooobviamente iba a estar lleno de personas siendo felices en navidad, haciendo su recuento del año, subiendo fotos bonitas con sus parejas me alegro por mis amiguitxs del insta, pero me hace sentir autoconsciente, un pokito mal este año no fue mi año",negativo
Ser autoconsciente es el primer paso.,negativo
termine bien abrumado despues de hoy,negativo
me siento abrumado,negativo
"Me siento un poco abrumado por la cantidad de cosas que quiero dibujar, ver, jugar y leer. Odio esta sensacion xdddd",negativo
Salvador la unica persona que no la ha abrumado de versiones???? #NadieComoTu,negativo
Denme un helado o algo que ando full abrumado.,negativo
"Estoy abrumado de airdrops , de youtube y de todo. Es imposible gestionarlo todo , todo se mueve muy rapido. O determino un plan o me quemo",negativo
"#MicroCuento: A veces, sin motivo aparente, o, mas bien, por razones quizas futiles, se le venian encima unas nostalgias inmensas, que lo dejaban paralizado y abrumado... ¿Serian los ""Heraldos Negros"" de los que hablaba Vallejo?...",negativo
"Oh, las vacaciones. Tesoros inciertos, venideros y preciados para cualquier trabajador abrumado por la sobreexplotacion. Un sueño fugaz en el que el dinero parecia no importar, a cambio de un breve respiro de placer, diversion y alivio. Su tesoro perdido, ahora convertido",negativo
me siento muy abrumado,negativo
"Consejo que nadie pidio: Si un dia te sientes abrumado, triste, enojado, ansioso Cierra tus ojos, y pierdete en tu respiracion",negativo
Ponete celoso de cualquiera pero no de ese culiado! Justo ese nunca maaaasssss,negativo
hace una sala de voz?? me hablan amigos?? se pone celoso e interrumpe????? al final solo el habla ??,negativo
¿por que mierda soy tan celoso?,negativo
Alan no para de mirarla a rosi con joel celoso. #GranHermano,negativo
"Solo le gusta verme celoso, eso es todo, me devuelvo por donde vine.",negativo
No hago el cyr de los celos porque yo soy bien pero bien celoso.,negativo
que celoso de mierda que soy,negativo
Porque ese jevo tuyo 'ta celoso ??,negativo
"Ando en celo, o como es que se dice cuando uno es celoso??",negativo
Ando en celo ¿o como es que se dice cuando uno esta celoso?,negativo
"Entregamos al viejo ?? y salvamos al nuevo? Podremos salvarnos de la destruccion que ocurrira si arrancamos a Dios del viejo mundo matando al bastardo que alimenta al diablo? El cuerpo esta tomado por la escoria, diablo. Esposo envidioso, CDSM que cree que la mujer no es gente.",negativo
Solucion infalible para no caerle mal a los demas: no existir. Siempre habra alguien envidioso! En un mundo de hipcritas los sinceros somos los malos.,negativo
"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga.",negativo
"el fandom boss habla hispana es el fandom mas envidioso que he conocido, muy el internacional es ??????????",negativo
Cada vez lo aguanto menos al bobo este wacho envidioso,negativo
"No, no es q podias a esa hora es que me viste en una y empezaste a joder como buen envidioso, x no veo q me jodas asi cuando nos cruzamos?? y tmpoco t voy a andar atras. Ovulo no persigue espermatozoide miamor??",negativo
quien fue el envidioso ke me tiro mal de ojo para que me salieran mil granos,negativo
"Envidioso, tas celoso",negativo
"Hablemos de el #Bailando2023, Kenny, keni, queni, no se, me chupa un huevo su nombre, es un envidioso del orto, tanto le duele que los demas si saben bailar y el no?? Por algo el esta en el stream y no en la pista. #Bailando2023",negativo
"Yo soy de esos que no me quejo por nada, con quejas no soluciono nada, vivo y dejo vivir, disfruto con la envidia de los demas, yo tengo a la vecibicha y a la vecimasquebicha y tu envidioso que tienes ademas de la amargura?",negativo
Por esta vida de mierda Gracias Gracias Gracias !!!!!,negativo
"para mi suerte, soy alto resentido",negativo
"¿Cuanto dinero pago el dictador por demoler el monumento? Bukele y sus caprichitos, sigue de resentido. NO A LA REELECCION",negativo
Tal vez si te pusieras a trabajar no tendrias que limosnear Pinche gente huevona,negativo
en la unica red social q me seguia era tiktok y ahora subi un video lo vio y me dejo de seguir jssjkskssksk paraaaaa tan resentido vas a estar,negativo
"Le tuve que decir a mi propia madre, ""hay un poco de comentario en tu racismo"" y ELLA ME DIJO ""ya se"" AAAAH PERO LOS COLOMBIANOS NO SON RACISTAAASSS HPP",negativo
"Gordo Dan me parece un tipo asquerosamente facho que odio con todo mi corazon por sus opiniones, pero que me da la culposa sospecha de que en su vida privada es un tipo limpio y honesto que solo esta resentido con la vida.",negativo
Manzana 0 gracis ese gordo resentido #GranHermano,negativo
Desconfio mucho de la gente que entrena mucho. Llena un vacio Firma: un gordo resentido,negativo
"#Bailando2023 kennys palacio critica al coach porque el es oscuro, como se lo ve , y resentido , no pudo bailar, y lo rajaron",negativo
Alan esta mas despechado lpm #GranHermano,negativo
"Que bajo es que seas ridiculamente despechado , vive y deja vivir",negativo
"Uno si es ridiculo cuando anda despechado. Pero bueno, es parte del proceso",negativo
por favor que infumable es emanuel n0ir de ke personajes con las historias de ig modo despechado siempre bastAAAA,negativo
Acabo de terminar una cancion que se llama Noches de Perreo y que sacare en Febrero y no mamen . MI MEJOR CANCION Y HIT SEGURO Lo que estar despechado le hace a un cabron,negativo
"""Estoy despechado, podemos consolarnos los dos"". Se podran imaginar como se siente eso.",negativo
"Pa la mesa, en moto y despechado, que sigue?",negativo
"Veo desde hace dias a Carlitos Maslaton, Twittear sin descanso las 24 horas. No hay peor cosa que un hombre despechado",negativo
Veo mucha frase de luchona ultimamente en mi TL. Es mi algoritmo el que anda ardido y despechado o tambien les pasa a ustedes?,negativo
"#GranHermanoArgentina @GranHermanoAr @GranHermanoAc Rosina esta Desconfiando de Alan.Ahora Furia, si sabe lo que paso Entre Alan despechado.Por Fin Gente! Se va a armar quilombo para Alan ??",negativo
"17 cosas sobre mi. 1.1.83 m 2.23 3. Inseguro 4. Buen corazon 5. Cantar, escuchar musica 6. ¿Eso existe? 7. Cantante 8. MLB, muchas de Pixar 9. MLB, 7DS 10. Marvel 11. Hijo 12. No lo dire aqui 13. 2 14. Pendulum 15. ?? 16. Muchas cosas???? 17. Alcohol ?? y te mando las preguntas",negativo
"Eso de ser inseguro es pa los feos, a mi dame celos y te engaño alv",negativo
Ya fue esa de sentirme inseguro,negativo
"Ay manes que me hacen sentir inseguro y otros que me hacen asombran con su apariencia y otros que me provocan cosa, y otros que meh",negativo
En Noviembre me clonaron la tarjeta y me robaron $2600 ??. Hice mi descargo en el banco por lo inseguro que era guardar mi dinero en esa empresa ya que no me llegaron SMS de confirmacion de las compras mayores a $500. (Tu reclamo esta en proceso y dura 60 dias me dijeron) ??,negativo
"Hombre inseguro, no da para tener una mujer que todos miren.",negativo
Que inseguro me siento???????,negativo
todas las chicas lindas estuvimos con un feo inseguro con nariz de tucan,negativo
Jamas t sientas inseguro que doy mi vida por voss y no va a haber uno igual a vos aca ni en mil años?????,negativo
No le hagan comentarios a la gente ansiosa porque uno es inseguro.,negativo
Manzana esta poseido por la musica jajajaja,negativo
Y el dolor era como el fin del mundo. Llega un momento en que hablar simplemente del dolor se vuelve redundante. Nadie sabe que existe un dolor de esta magnitud. Nadie. Es como estar poseido por demonios.,negativo
"No se asusten sino me reconocen, si mi gesto es diferente o si mi voz varia, no estoy poseido, ni estoy loco, ni oigo voces, juzgenme por mi discurso que no desvaria ??",negativo
Ajajaj McBride esta poseido por Stephen Curry,negativo
"me fui a cocinar, volvi, y a bauti, lo habia poseido harry styles #granhermano",negativo
yo creo q michael jackson tiene poseido al jung kook loco cuando lo veo bailando standing next ti you solo pienso en michael hace las mismas caras se mueve muy parecido basta,negativo
Hijo de Lucifer me tiene poseido,negativo
Paciencia y obediencia son virtudes que nunca he poseido la vdd,negativo
"Chamas tengo la teoria loca de que mi padre esta poseido, no se como explicarlo simplemente lo senti pero cuando estoy con el siento algo muy feo como una premonicion de que algo va a pasar y juro que puedo explicarto??",negativo
"la charla de esta tarde de los sucesos paranormales teniendo como conclusion que juanjo esta poseido por una monja asesina,,,, ni en hollywood hacen scripts asi de buenos, simplemente cine??",negativo
Los radares de velocidad son la evidencia del afan recaudatorio compulsivo del Estado.,negativo
"Por si no me conocen, tengo cara de bebe de bebe...dor compulsivo! ??",negativo
Para las compras: puedo ser tan compulsivo como mi madre o tan codo como mi padre.,negativo
"La musica de Humbe es perfecta para mi corazon hopeless romantic, obsesivo, rogon, lloron, empatico, vengativo, compulsivo, honesto. ???????",negativo
La etapa de comprador compulsivo se me acabo cuando recorde que en menos de 2 meses dejo de ser residente y debo encontrar trabajo.,negativo
Puta madre me vi arcane (muy buena) y ahora mi celu piensa que soy un jugador compulsivo de lol,negativo
me canse de ser comprador compulsivo,negativo
"Tengo que dejar ser tan compulsivo, pero siempre veo algo que necesito!",negativo
mi hermano es un mentiroso compulsivo JAJAJAJAJA,negativo
"Hay gobiernos con verdades a medias, mentirosos y este gobierno, comandado por un mitomano compulsivo.",negativo
Con el Diego: Hay que jugar unos fifazos para entretenerse Proceden a jugar FIFA del modo mas competitivo que puede existir,negativo
"Me sorprende lo competitivo que puedo llegar hacer. Cuando me pongo un objetivo lo doy todo. O lo logramos, o muero en el intento. Pero quedarme en la mitad, nunca. ??????",negativo
"Veo mucha gente despreciando a Coquimbo Unido. Tendria cuidado que nos pinten la cara, ojo que es un equipo competitivo de la liga chilena.",negativo
tengo que alejarme de la idea de volverme a asomar al juego competitivo de pokemon por favor,negativo
pinche riot saca 100 campeones cada año y de esos 100 namas se juega uno en competitivo vayanse alaverga y piensenle mas cabrones,negativo
Cry el menos competitivo xd,negativo
