Texto_Limpio,Sentimiento_Final
estoy nomas un poquito desconcertado por eso que dijiste que no harias,negativo
estoy totalmente desconcertado hoy,negativo
el chino bobo esta desconcertado su cara fue cine,negativo
el licha se hace el desconcertado y re que nico le habia susurrado a el kjjjjj,negativo
tenue y desconcertado suspiro escapo de sus labiales    mi intuicion casi nunca me falla quiza sea lo bueno de haber vivido tanto tiempo,negativo
es un golazo pero la falta de contundencia contundensia es desesperante el equipo se ha caido desde el empate y los cambios dignos de un demente han desconcertado aun mas al equipo,negativo
socolovich  mujica  vizcaya  alaniz titubeante chacin los dias sin lanzar se notaron,negativo
nos ocurre tambien al 2024 nuestro siglo xx iba a ser mejor que los pasados ya no podra demostrarlo tiene los anos contados titubeante el paso fatigada la respiracion ciertas desgracias no iban a suceder mas por ejemplo la guerra y el hambre y tantas otras zymborska,negativo
a veces magico a veces titubeante,negativo
el ocaso del siglo  nuestro siglo xx iba a ser mejor que los anteriores  ya no podra demostrarlo tiene los anos contados titubeante el paso fatigada la respiracion   ya han sucedido demasiadas cosas que no debian haber pasado  y lo que tenia que pasar no ha pasado,negativo
salgo de la veterinaria espantado por los precios y malhumorado por la situacion en general camino con el ceno fruncido hasta que me cruzo a una viejecita con su baston y su andar titubeante que se pone a cantar seguir viviendo sin tu amor sonrei todo el camino de regreso,negativo
los votantes estan frustrados con la economia brutalmente frenada por la pandemia y con una recuperacion titubeante la crisis deterioro los indicadores sociales se ensano con los sectores de menos recursos y amenazo las posiciones de las clases medias fragiles opina salvador romero ballivian,negativo
volviendo a las compatibilidad con mi hermosa suegra letizia yo si bebo y a veces en cantidades ingentes ultimamente me reprimo y bebo poco porque un monarca jamas debe mostrarse debil melancolico y titubeante ante su poblacion la monarquia pende de un hilo,negativo
hace dias o algun dia que no apreciaba un corazon titubeante entre las marismas eso me sosegaba tanto como me inquietaba porque era solo su procedimiento exacto,negativo
especialmente titubeante pagni le salva las papas olivera con sutiles correcciones la esta trabajando de duro aburrido,negativo
varane no me apetece nada de nada su nivel ha bajado muchisimo ha estado en varias ocasiones que ha perdido la titularidad y luego cuando ha vuelto ha estado demasiado titubeante yo buscaria otras opciones por ejemplo laporte aunque creo que es dificil sacarlo de alli,negativo
mi jefa me dejo como tarea para manana limpiar la parte de bazar y me dijo sari por favor no rompas nada de vidrio jajajaja ya sabe que soy torpe,negativo
pordios soy demasiado torpe y lo odio,negativo
laa fuertaza la morocha,negativo
ala gente a veces pienso que ya no soy tan torpe pero justo hoy me tuve que sacar la mrd en la rodilla,negativo
que torpe jaja,negativo
que torpe distraccion y que dulce sensacion,negativo
torpe de segundo nombre,negativo
y una cosa a mi favor voy a decir la vida me hizo muy  torpe en los juegos tipicos que te ponian a jugar en educacion fisica en los bolos  pero sabeis en que me hizo una crack en envolvedora top de regalos y en tener infinita imaginacion  to no iba a ser torpeza,negativo
la vdd si extrano al torpe de mi hermano,negativo
que torpe distraccion,negativo
este 2024 ha empezado muy mal mi coche aun descompuesto estoy enfermo reaparece gente que no deberia mis hermanos se regresan a eu  es imposible no sentirme un poco desconcertado,negativo
desconcertado de la realidad que vivo y mi subconsciente,negativo
a veces uno se siente desconcertadoporque no entendemos nada de lo que hacemos  el dia pasa tan rapido y la vida tambien,negativo
que es estar tristes o enojado sentir remordimiento o estar frustrado  quiza ninguna sea la respuesta estoy desenfocado a lo mejor estoy desconcertado nada mejor me quedo callado,negativo
estoy nomas un poquito desconcertado por eso que dijiste que no harias,negativo
estoy totalmente desconcertado hoy,negativo
el chino bobo esta desconcertado su cara fue cine,negativo
el licha se hace el desconcertado y re que nico le habia susurrado a el kjjjjj,negativo
tenue y desconcertado suspiro escapo de sus labiales    mi intuicion casi nunca me falla quiza sea lo bueno de haber vivido tanto tiempo,negativo
es un golazo pero la falta de contundencia contundensia es desesperante el equipo se ha caido desde el empate y los cambios dignos de un demente han desconcertado aun mas al equipo,negativo
el gato acaba de decir que denis tiene ganas de culear lo incomodo que esta bautista,negativo
abrirte con alguien y poder hablar de todo sin que sea incomodo,negativo
hola acabo de ver saltburn con mi hermanito muy divertido no recomiendo llego una parte de la peli casi la ultima en que ro me dijo que estaba sudando de lo incomodo y nervioso que estaba djejdndkkw,negativo
disfrutando hasta el silencio incomodo,negativo
q incomodo es ver una pelicula con tu familia y que de la nada aparezca una escena de sexo super turbia cbrn,negativo
no me da gracia no es chistoso es incomodo e irrespetuoso quisiera que se callaran un rato,negativo
mi papa le muestra mis tik toks a toda la familia es tierno pero que incomodo se siente jajaja,negativo
que reencuentro tan incomodo diosss,negativo
ni 1 dia en la casa y mi papa ya lo hizo todo incomodo,negativo
me agradan las personas donde el silencio no es incomodo,negativo
la verdadera victoria de la sintesis neoclasica es el haberse dado cuenta sistemicamente no a titulo individual o autoconsciente que si discutian realmente con la cep perdian por goleada,negativo
los seres humanos se han sometido al miedo de las limitaciones humanas de todo tipo y miran hacia algo fuera de ellos mismos para producir lo que requieren y desean en lugar de hacer un esfuerzo autoconsciente para expandir la presencia del cristo que esta dentro del corazon,negativo
de que sirve ser autoconsciente de tu persona si te da miedo explotarlo,negativo
queria ser menos autoconsciente,negativo
el cachondeo autoconsciente con el pulpo me ha ganado viva el sentido del humor  entretenida divertida y muy bien hecha espectaculo visual momoa dusfruton y gran quimica con wilson y viva nicole,negativo
te daria un beso pero estoy cantando totalmente metaliterario autoconsciente,negativo
que pasaria si un capitulo de what if temporada 2 es una parodia autoconsciente de jungla de cristal,negativo
primer treat del dia me merezco un mantecaito por soportar los horrores diarios de ser corporea y autoconsciente,negativo
abri insta y ooobviamente iba a estar lleno de personas siendo felices en navidad haciendo su recuento del ano subiendo fotos bonitas con sus parejas me alegro por mis amiguitxs del insta pero me hace sentir autoconsciente un pokito mal este ano no fue mi ano,negativo
ser autoconsciente es el primer paso,negativo
termine bien abrumado despues de hoy,negativo
me siento abrumado,negativo
me siento un poco abrumado por la cantidad de cosas que quiero dibujar ver jugar y leer odio esta sensacion xdddd,negativo
salvador la unica persona que no la ha abrumado de versiones,negativo
denme un helado o algo que ando full abrumado,negativo
estoy abrumado de airdrops  de youtube y de todo es imposible gestionarlo todo  todo se mueve muy rapido o determino un plan o me quemo,negativo
a veces sin motivo aparente o mas bien por razones quizas futiles se le venian encima unas nostalgias inmensas que lo dejaban paralizado y abrumado serian los heraldos negros de los que hablaba vallejo,negativo
oh las vacaciones tesoros inciertos venideros y preciados para cualquier trabajador abrumado por la sobreexplotacion un sueno fugaz en el que el dinero parecia no importar a cambio de un breve respiro de placer diversion y alivio  su tesoro perdido ahora convertido,negativo
me siento muy abrumado,negativo
consejo  que nadie pidio  si un dia te sientes abrumado triste enojado ansioso   cierra tus ojos y pierdete en tu respiracion,negativo
ponete celoso de cualquiera pero no de ese culiado justo ese nunca maaaasssss,negativo
hace una sala de voz me hablan amigos se pone celoso e interrumpe al final solo el habla,negativo
por que mierda soy tan celoso,negativo
alan no para de mirarla a rosi con joel celoso,negativo
solo le gusta verme celoso eso es todo me devuelvo por donde vine,negativo
no hago el cyr de los celos porque yo soy bien pero bien celoso,negativo
que celoso de mierda que soy,negativo
porque ese jevo tuyo ta celoso,negativo
ando en celo o como es que se dice cuando uno es celoso,negativo
ando en celo o como es que se dice cuando uno esta celoso,negativo
entregamos al viejo  y salvamos al nuevo podremos salvarnos de la destruccion que ocurrira si arrancamos a dios del viejo mundo matando al bastardo que alimenta al diablo el cuerpo esta tomado por la escoria diablo esposo envidioso cdsm que cree que la mujer no es gente,negativo
solucion infalible para no caerle mal a los demas no existir siempre habra alguien envidioso  en un mundo de hipcritas los sinceros somos los malos,negativo
el envidioso no quiere tener lo que tengo lo que quiere es que yo no lo tenga,negativo
el fandom boss habla hispana es el fandom mas envidioso que he conocido muy el internacional es,negativo
cada vez lo aguanto menos al bobo este wacho envidioso,negativo
no no es q podias a esa hora es que me viste en una y empezaste a joder como buen envidioso x no veo q me jodas asi cuando nos cruzamos y tmpoco t voy a andar atras ovulo no persigue espermatozoide miamor,negativo
quien fue el envidioso ke me tiro mal de ojo para que me salieran mil granos,negativo
envidioso tas celoso,negativo
hablemos de el  kenny keni queni no se me chupa un huevo su nombre es un envidioso del orto tanto le duele que los demas si saben bailar y el no por algo el esta en el stream y no en la pista,negativo
yo soy de esos que no me quejo por nada con quejas no soluciono nada vivo y dejo vivir disfruto con la envidia de los demas yo tengo a la vecibicha y a la vecimasquebicha y tu envidioso que tienes ademas de la amargura,negativo
por esta vida de mierda  gracias  gracias  gracias,negativo
para mi suerte soy alto resentido,negativo
cuanto dinero pago el dictador por demoler el monumento bukele y sus caprichitos sigue de resentido no a la reeleccion,negativo
tal vez si te pusieras a  trabajar no tendrias que limosnear  pinche gente huevona,negativo
en la unica red social q me seguia era tiktok y ahora subi un video lo vio y me dejo de seguir jssjkskssksk paraaaaa tan resentido vas a estar,negativo
le tuve que decir a mi propia madre hay un poco de comentario en tu racismo y ella me dijo ya se  aaaah pero los colombianos no son racistaaasss hpp,negativo
gordo dan me parece un tipo asquerosamente facho que odio con todo mi corazon por sus opiniones pero que me da la culposa sospecha de que en su vida privada es un tipo limpio y honesto que solo esta resentido con la vida,negativo
manzana 0gracis ese gordo resentido,negativo
desconfio mucho de la gente que entrena mucho llena un vacio  firma un gordo resentido,negativo
kennys palacio critica al coach porque el es oscuro como se lo ve  y resentido  no pudo bailar y lo rajaron,negativo
alan esta mas despechado lpm,negativo
que bajo es que seas ridiculamente despechado  vive y deja vivir,negativo
uno si es ridiculo cuando anda despechado pero bueno es parte del proceso,negativo
por favor que infumable es emanuel n0ir de ke personajes con las historias de ig modo despechado siempre bastaaaa,negativo
acabo de terminar una cancion que se llama noches de perreo y que sacare en febrero y no mamen mi mejor cancion y hit seguro  lo que estar despechado le hace a un cabron,negativo
estoy despechado podemos consolarnos los dos se podran imaginar como se siente eso,negativo
pa la mesa en moto y despechado que sigue,negativo
veo desde hace dias a carlitos maslaton  twittear sin descanso las 24 horas  no hay peor cosa   que un hombre despechado,negativo
veo mucha frase de luchona ultimamente en mi tl es mi algoritmo el que anda ardido y despechado o tambien les pasa a ustedes,negativo
rosina esta desconfiando de alanahora  furia si sabe lo que paso entre alan despechadopor fin gente se va a armar quilombo para alan,negativo
17 cosas sobre mi  1183 m 223 3 inseguro 4 buen corazon 5 cantar escuchar musica 6 eso existe  7 cantante 8 mlb muchas de pixar 9 mlb 7ds 10 marvel 11 hijo 12 no lo dire aqui 13 2 14 pendulum 15  16 muchas cosas 17 alcohol  y te mando las preguntas,negativo
eso de ser inseguro es pa los feos a mi dame celos y te engano alv,negativo
ya fue esa de sentirme inseguro,negativo
ay manes que me hacen sentir inseguro y otros que me hacen asombran con su apariencia y otros que me provocan cosa y otros que meh,negativo
en noviembre me clonaron la tarjeta y me robaron 2600   hice mi descargo en el banco por lo inseguro que era guardar mi dinero en esa empresa ya que no me llegaron sms de confirmacion de las compras mayores a 500 tu reclamo esta en proceso y dura 60 dias me dijeron,negativo
hombre inseguro no da para tener una mujer que todos miren,negativo
que inseguro me siento,negativo
todas las chicas lindas estuvimos con un feo inseguro con nariz de tucan,negativo
jamas t sientas inseguro que doy mi vida por voss y no va a haber uno igual a vos aca ni en mil anos,negativo
no le hagan comentarios a la gente ansiosa porque uno es inseguro,negativo
manzana esta poseido por la musica jajajaja,negativo
y el dolor era como el fin del mundo  llega un momento en que hablar simplemente del dolor se vuelve redundante nadie sabe que existe un dolor de esta magnitud nadie es como estar poseido por demonios,negativo
no se asusten sino me reconocen si mi gesto es diferente o si mi voz varia no estoy poseido ni estoy loco ni oigo voces juzgenme por mi discurso que no desvaria,negativo
ajajaj mcbride esta poseido por stephen curry,negativo
me fui a cocinar volvi y a bauti lo habia poseido harry styles,negativo
yo creo q michael jackson tiene poseido al jung kook loco cuando lo veo bailando standing next ti you solo pienso en michael hace las mismas caras se mueve muy parecido basta,negativo
hijo de lucifer me tiene poseido,negativo
paciencia y obediencia son virtudes que nunca he poseido la vdd,negativo
chamas tengo la teoria loca de que mi padre esta poseido no se como explicarlo simplemente lo senti pero cuando estoy con el siento algo muy feo como una premonicion de que algo va a pasar y juro que puedo explicarto,negativo
la charla de esta tarde de los sucesos paranormales teniendo como conclusion que juanjo esta poseido por una monja asesina ni en hollywood hacen scripts asi de buenos simplemente cine,negativo
los radares de velocidad son la evidencia del afan recaudatorio compulsivo del estado,negativo
por si no me conocen tengo cara de bebe de bebedor compulsivo,negativo
para las compras puedo ser tan compulsivo como mi madre o tan codo como mi padre,negativo
la musica de humbe es perfecta para mi corazon hopeless romantic obsesivo rogon lloron empatico vengativo compulsivo honesto,negativo
la etapa de comprador compulsivo se me acabo cuando recorde que en menos de 2 meses dejo de ser residente y debo encontrar trabajo,negativo
puta madre me vi arcane muy buena y ahora mi celu piensa que soy un jugador compulsivo de lol,negativo
me canse de ser comprador compulsivo,negativo
tengo que dejar ser tan compulsivo pero siempre veo algo que necesito,negativo
mi hermano es un mentiroso compulsivo jajajajaja,negativo
hay gobiernos con verdades a medias mentirosos y este gobierno comandado por un mitomano compulsivo,negativo
con el diego  hay que jugar unos fifazos para entretenerse  proceden a jugar fifa del modo mas competitivo que puede existir,negativo
me sorprende lo competitivo que puedo llegar hacer cuando me pongo un objetivo lo doy todo o lo logramos o muero en el intento pero quedarme en la mitad nunca,negativo
veo mucha gente despreciando a coquimbo unido tendria cuidado que nos pinten la cara ojo que es un equipo competitivo de la liga chilena,negativo
tengo que alejarme de la idea de volverme a asomar al juego competitivo de pokemon por favor,negativo
pinche riot saca 100 campeones cada ano y de esos 100 namas se juega uno en competitivo vayanse alaverga y piensenle mas cabrones,negativo
cry el menos competitivo xd,negativo
muy competitivo el dolar que liquidan en argentina mep cuando se paga con tarjeta de credito extranjera 16000 pesos figuran como usd 16 dolares  antes estar en argentina era un calvario con los s pagos porque si pagabas con tc perdias un tercio de dinero ahora sin efectivo tema inseguridad y con el plastico el turista no pierde ni un peso  un alivio extraordinario para el que viene a argentina  muy bien eso presi milei,negativo
estoy en la mejor cita del mundo increible no la puedo estar pasandola tan bien pero vamos a jugar al pool y siento q mi gen competitivo va generar incomodidad,negativo
loco yo no podria jugar con los ateez soy demasiado competitivo no importa si eres mi bias igual te agarrare a palos,negativo
me renta dejar la eso estoy en 4to para dedicarme full time al pokemon competitivo estoy hasta los huevos del insti y creo que estoy a mi mejor nivel ahora mismo y ayer con lo de koi estoy muy motivado respuestas serias pls,negativo
todo dolorido,negativo
y bueno despues de mucho tiempo cai en cama muy dolorido pero pronta recuperacion,negativo
estoy muy mayor he salido dolorido de los coches de choque de la feria,negativo
cuanto podriamos crecer si tan solo nos volviesemos a ver crecer juntos como el trigo cuando el espiritu esta dolorido crecer juntos como el mar para nunca dejarnos de amar crecer juntos como el dia ser abrazo que de noche abriga,negativo
cuando la pena nos alcanza por el hermano perdido cuando el adios dolorido busca en la fe su esperanza en tu palabra confiamos con la certeza que tu ya le has devuelto a la vida ya le has llevado a la luz ya le has devuelto a la vida ya le has llevado a la luz,negativo
anoche no me encontraba bien me sentia cansado y dolorido me acoste pronto y una idea genial me vino a la cabeza tenia que empezar a fumar en pipa eso me daria un aire elegante sofisticado y hasta cierto halo de intelectualidad experiencia y misterio,negativo
aunk vaya danando mi dolorido ser,negativo
corpo todo dolorido,negativo
quien se comio ayer volviendo del super todo el chaparron que cayo en madrid por la manana y hoy tiene todo el cuerpo dolorido y destemplado exacto yo puto invierno,negativo
no tenes una puta idea los dias que estuvimos sin poder dormir mientras vos te sacas fotitos   y ahora en el 2024 con rivotril en la mesa de luz  son unas bestias,negativo
son un fracaso total cowen vos y los aprendices de tu comision directiva ya se no te importa una mierda lo q pensamos son un pedo  en la sopa diria mi amigo andres,negativo
vamos a jugar a 20 corazonesbueno 20 son muchos que sean 7,negativo
que rico ver familiares que hace anisimos no ves y que te saluden con tanto amor,negativo
pero claro ahora hay q tomar sopa  a proposito pregunta finaciera   ya pagamos lo del pampa sosa gully y el hdp de sessa  siiii  ahh bueno nos quedamos mas tranquilos   y los banos los terminaste que obra por favorrrrrr,negativo
no te imaginas lo felices q eramos con pipo y su equipo esperabamos q llegara el finde q viene confiados tranquilos y orgullosos de aquel equipo  en realidad creo q vos tambien aunque no lo reconozcas,negativo
a mi crush infinito le gusto pescado rabioso creo que podria casarme con ella en cualquier momento,negativo
todas buenas noticias cowen se fue tarragona se fue guiffrey que pelotudo fuiste saravia no quiere estar mas  benja ni noticias  sos un crackkkkkk,negativo
dia 1 hermoso muy bello el mar con las olas y animalitos de noche es mas hermoso el momento de juego de mesa fue muy divertido y para repetir aunque hubo uno que otro susto y habia algo de sueno el dia fue  hermoso en su totalidad 9510,negativo
contanos cowen en que actividad vamos a ser competitivos tiro al blanco bochas pelota a pelota teto dale q nos interesa leerte sos un presidente de lujo,negativo
en esta vida no hay que tomarse nada per so nal porque se vive amargado,negativo
y cuando te digan que tienes gustos raros que la poesia erotica es para perversos degenerados sonrieles y diles que es mejor estar loco que vivir amargado diles que el sexo es un arte obsceno que merece ser venerado a veces suave y lento a veces salvaje y acelerado,negativo
si no me conoces te perecere amargado pero si llegas a conocerme te daras cuenta que soy todo lo contrario,negativo
q feo ser espert osea sos un viejo pelado facho amargado asqueroso cinico y despreciable pidiendo carcel o bala para todo aquel q piense distinto,negativo
como todo buen abogado le voy a hacer cartita a kelsen no a los reyes magos,negativo
osea que si voy a x establecimiento y compro todas las botellas de double black que tengan para vender tragos en la esquina de mi colonia seria yo un acaparador encajoso   chale si hay mas whiskys establecimientos bares tequila ron etc,negativo
carla es mufa nunca nos tuvo fe y ahora morimos matemoslo por viejo amargado,negativo
si no te gusta el reggaeton posiblemente seas un gordito compu amargado de la vida y con 0 contacto femenino,negativo
una cosa que e notado es que si no se te cumple el sueno de lograrlo en la musica terminas amargado en tus 40s a 50s gracias a dios no tengo esa ilusion yo ya estoy contento con lo poco que e logrado y espero estar mas feliz en esas decadas,negativo
que bueno que te separaste paula eres demasiada mujer para un gueon tan amargado inseguro materialista un gueon que como persona y ser humano es una mierda eres linda paula eres una mujer muy interesante,negativo
oye esta ultima muela del juicio que me sacaron es la que mas he sentido ha pasado una semana y si bien no he sentido un dolor fuerte igual ha sido un poquito molesto hoy ya disminuyo harto si casi no senti nada la vez pasada me saque las dos de abajo y nunca senti nada,negativo
que molesto tener que andar controlando todo lo que decis porque a la minima se ofenden,negativo
odio sentir que molesto c,negativo
despues de varios comentarios agrios y hate respecto a costco he llegado a la conclusion de que las nenis deben ir a chingar a su madre y que dan asco,negativo
perdon no debi buscar pero donde busco si no hay donde comprendo y no molesto mas,negativo
algo que me parece increible y muy molesto de xochimilco es que no hay tacos ni cerca ni buenos ni nada,negativo
no se ouede ser mas molesto maricon te dijebq estoy haciendo tarea deja de chingarme la madre,negativo
melchor grax por su compra  baltazar si lo molesto con su ticket,negativo
le molesto que escuche miranda cus im healing,negativo
me parese re injusto que cuando las mujeres opinemos algo xq nos molesta ya se enojan y ya nos tratan mal  solo fue un comentario y si te molesto xq sera verdad,negativo
mi sueno frustrado es que me hagan una fiesta sorpresa pero bien bien,negativo
me sueno frustrado es tener sexo con una mujer,negativo
quiero unos patines ese siempre ha sido mi regalo frustrado,negativo
amigo q hueso que estoy en el bass toy frustrado,negativo
pense que me habia vuelto mejor por mi forma de afrontar ultimamente las cosas pero no estoy tan frustrado que bloqueo todo porque no tengo la intencion de lidiar con algo,negativo
mi sueno frustrado no era ser gotica era ser romantic goth,negativo
perdonen pero mi shipp frustrado siempre va ser rosina y nico,negativo
frustrado y la csmr,negativo
mi sueno frustrado es que me organicen un cumpleanos sorpresa,negativo
mi sueno frustrado es haber estudiado alguna de las carreras que queria comunicacion arquitectura o diseno grafico pero pues,negativo
una cosa que digo de mi es que no soy una mierda de personaen el sentido de que soy un don nadie sino que simplemente no me han permitido desarrollarme igual que los demas y eso ha afectado mi vida ahora que soy un adolescente tengo el miedo de llegar a ser adulto dominando,negativo
este tweet esta programado   tal vez cuando lo publique el twt este dormido o este afectado por la crema de whisky que me tome xd,negativo
el protocolo defi gamma strategies se ve afectado por un hackeo que permitio a un atacante el robo de mas de 1500 eth una perdida de alrededor de 34 millones de dolares,negativo
vine a una estacion de servicios y solo aceptan pagos en efectivo y toman nota en un cuadernillo para su inventario  motivo no hay sistema   este tema del ransomware esta afectado mucho  ojala puedan resolverlo amen,negativo
manana lo voy a pasar muy mal mentalmente creo que voy a estar muy afectado no quiero ni hablar con nadie ni interactuar con nadie no se como lo voy a hacer pero va a ser muy dificil siento que voy a tener ganas de llorar todo el rato,negativo
orando ya ni se que oracion estoy afectado,negativo
pensar en el bienestar de los demas y olvidar el mio es siempre mi error porque ni siquiera yo veo lo afectado que estoy hasta que colapso,negativo
quiero confirmar que mi estado actual de embriaguez de sabado no ha afectado al votar a violeta de fav,negativo
pero que manfloron canturreador insoportable afectado y pelotudo es fernando dente,negativo
yo solo les digo que sus chistes transfobicos no solo afectan a las personas trans si no que siguen alimentando al estigma de la autolesion y suicidio el grupo mas afectado por el suicidio son los hombres de 4555 anos asi que awas awas,negativo
hoy desperte nerviosa de una pesadilla rascandome compulsivamente el codo ahora esta irritado y me pica cada dos por tres,negativo
brazil im devastated cansado irritado and desgostoso,negativo
vengo irritado con un poco de mal humor y jussssto se sube uno a tocar horriblemente universo paralelo en ukelele  meado,negativo
como castigo siempre te  sentiras presionado e irritado  como agradecimiento  disfrutaras cada dia que le  puedas dar lo mejor a tu cuerpo,negativo
estado irritado de tanto wey en mi jale,negativo
por stalkear vi el nombre de un  word y ya me senti mas irritado ugh,negativo
he salido a por un regalo de ultima hora y un tipo fachapobre irritado porque compro noseque muy caro pero le faltan las pilas estoy por regalarselas yo menuda alteracion me lleva y yo solo voy por un perfume,negativo
2 vez que le preguntan a marcelino por fichajes y 2 vez que marcelino contesta un poco irritado  no me extranaria nada que la cuerda entre marcelino y directivadir deportiva se haya tensado en los ultimos dias visto lo corta que es la plantilla y las exigencias de marcelino,negativo
me duelen estos cortes irritado s aaaa sufro ahora mismoduele mucho,negativo
hoy ando de un irritado con esta red social,negativo
que molesto tener que andar controlando todo lo que decis porque a la minima se ofenden,negativo
odio sentir que molesto c,negativo
despues de varios comentarios agrios y hate respecto a costco he llegado a la conclusion de que las nenis deben ir a chingar a su madre y que dan asco,negativo
perdon no debi buscar pero donde busco si no hay donde comprendo y no molesto mas,negativo
algo que me parece increible y muy molesto de xochimilco es que no hay tacos ni cerca ni buenos ni nada,negativo
no se ouede ser mas molesto maricon te dijebq estoy haciendo tarea deja de chingarme la madre,negativo
melchor grax por su compra  baltazar si lo molesto con su ticket,negativo
le molesto que escuche miranda cus im healing,negativo
me parese re injusto que cuando las mujeres opinemos algo xq nos molesta ya se enojan y ya nos tratan mal  solo fue un comentario y si te molesto xq sera verdad,negativo
estar conmigo debe ser molesto,negativo
si puedes contar una pelicula para que hacerla se preguntaba jafar panahi exasperado en esto no es una pelicula  la experiencia vivida es una experiencia que pertenece al que la contempla merece ser compartida filmar es un acto de resistencia pero sobre todo un acto de vida,negativo
me acorde que mi ex me decia exasperado que no le preguntara si nos veriamos al dia siguiente porque lo presionaba y no queria verme  creo q hay maneras  bonis de decir las cosass,negativo
v todo exasperado diciendole a jones que no piense con el de abajo sino que con el corazonnn ajhdsjsa v tanbonito que eres muak,negativo
se ha quitado las gafas del rostro y la otra mano se la ha pasado por el mismo exasperado   imbecil  murmuro ante lo dicho por el director girandose a ver a los estudiantes   todos tranquilos  respiren y eso  enuncio con cierta monotonia girandose para pensar,negativo
cierra la boca  senalo en direccion al ruso mas que exasperado  no esta para chistes de pitos no,negativo
mirada poso en chris y exasperado le dio la linterna   sostenga eso  ordeno sacando una sigsauer p226 de su mochila similar a una glock 40  si siempre la carga incluso en la academia silencio es la costumbre  pero ahi esta caminando con lentitud,negativo
y el el el no habia entendido nada de esto y la habia exasperado hasta perderla  la repeticion de el es un acierto a decir verdad a cosimo entonces nos dice biagio al fina del capitulo solo le resto volverse loco,negativo
y ahi iba otro grito jura que lleva todo el dia escuchandolos por todas partes   mas acabo diciendo para si mismo con un suspiro exasperado voooooy  suponia que eran mas cardos vaya el temblor lo dejo muy claro conforme se iba acercando  se notaba que no les,negativo
cuando me siento solo triste aburrido feliz exasperado ansioso melancolico veo a woshingo y me da una especie de caricia al corazon verlo nose porq tqm mucho   te quiero abrazar,negativo
ceja arqueo ante el comentario de yuri exasperado mas no sorprendido ante ese comportamiento   no gracias  emitio con cierto disgusto  y espero deje de gastar saliva diciendo  tonterias  bufo   no hay nadie mas a quien molestar ahi veo un par,negativo
phillip estaba inquieto insistia mucho en volver a casa con el brujo pero como es usual el caballo no logra convencerlo de lo contrario   irtho irtho   hablo en una extrana lengua para tirar de las riendas para cabalgar hacia el lugar donde pudo,negativo
nos hiciste senor para ti y nuestro corazon esta inquieto hasta que descanse en ti san agustin,negativo
mi b esta inquieto hoy,negativo
permitid q haya espacios en vuestra union dejad q los vientos dancen entre vosotros amaos el uno al otromas no hagais del amor una prision es preferible q sea un inquieto mar entre las playas d vuestras almas llenad el uno al otro la copamas no bebais d una sola no pedi mas,negativo
aqui donde me ven nunca he tenido una madre espiritual,negativo
ser victima de amor es sufrir los dolores ajenos pero muy principalmente los dolores del corazon de cristo,negativo
de pronto me puse inquieto,negativo
desde la semana 16 que esperaba sentir movimientos de mi bebe y nada recien en la semana 25 empece a sentir hoy pisando las 27 semanas pido que se calme un poquito es super inquieto pero en ciertos horarios,negativo
recuerden porque empezaron y cuiden su ideal,negativo
por primera vez indagaciones rondan dentro de la psique del azabache una imperiosa sensacion lo instiga a desplazarse el dorso de la extremidad contra las hileras rebeldes de su prolongada cabellera cual crio inquieto en medio del apacible monologo del cobrizo la,negativo
a quien dijo isabel que se iba a coger jajajajajaja,negativo
en la ultima pelicula de rapido y furioso encontraron las esferas del dragon para revivir a todo el mundo o que verga,negativo
me quisieron cortar dos con fierro pero justo habia visto todas las de rapido y furioso otro dia sera muchachos,negativo
no comparto como estan tratando a rosina soy furioso y asi como defendimos a furia por los maltratos y comentarios del culo hacia ella creo que deberiamos hacerlo con rosina,negativo
puse rapido y furioso x aunque no he visto la 7 8 ni 9,negativo
las primeras de rapido y furioso son todo lo que esta bien,negativo
que peliculon rapido y furioso,negativo
que buena que esta la primera de rapido y furioso por que tuvieron que terminar en la luna,negativo
ahi me llevan al veterano rapido y furioso,negativo
alguien puede darle un tiro a robertito,negativo
es que me da un poco de pereza esto de tener que ir conociendo a todo el mundo  pero tendria que conformarse de nuevo la maldita pregunta trato de no mostrarse irascible  pues no no tengo ni idea de quien es mi padre pero pronto lo sabre vale  hablo mientras se,negativo
no me toqueis mucho los cojones cuando estemos de examenes me acabo de dar cuenta que soy muy irascible,negativo
que tenga que venir el puto villarejo a contaros las cuatro verdades que el resto del ano no os da la gana de escuchar es algo que me tiene irascible perdido,negativo
llevo tiempo sin aguantar malas actitudes o malas contestaciones pense que estaba irascible pero es amor propio y asi seguira,negativo
este ano lo empece super irascible todo y todos me molestan,negativo
que irascible esta la gente y eso que es viernes,negativo
que sosiego senti hoy al hablar con una persona que la tildaban de irascible y termino siendo todo lo contrario simplemente uno debe de aprender a expresarse,negativo
se fumaron la luna de miel de 100 dias en 20 dias de gobierno desconocen espiritualmente al pueblo argentino lo van a hacer llegar agotado e irascible al inicio del ciclo lectivo son unas bestias nunca vistas,negativo
si yo no fuese tan jodidamente irascible,negativo
hoy dejenme estoy irascible,negativo
han sido unas navidades horribles en las que estar mala me ha fastidiado casi todos los planes que tenia pero ver las cabalgatas hoy junto a mis amigas y mi novio y disfrutar como ninos pequenos ha sido el mejor regalo que podria tener,negativo
despues de casi una hora grabando un video se me ha fastidiado la tarjeta y he perdido todo   otro dia que este mas fresco lo repito por hoy mejor descansar,negativo
